Date,Temperature,SnowHeight
2024-10-05,3.389645618835051,0.0
2024-10-06,2.460173535486553,0.0
2024-10-07,0.5357454134514983,0.0
2024-10-08,1.7898170927989332,0.0
2024-10-09,-0.0006618872769585,4.902348869016539
2024-10-10,-1.3014799898411402,4.960685914497033
2024-10-11,-0.6244291389110203,5.005193770759512
2024-10-12,-3.5704518819804796,5.242548531803997
2024-10-13,0.8926179723383518,5.061777494099552
2024-10-14,2.2202373099673043,4.8236334895117166
2024-10-15,-0.4813426274137637,4.850924074414997
2024-10-16,-1.1079397097548238,4.964910757483213
2024-10-17,-0.6080230666888471,4.988771854798621
2024-10-18,-1.8643209756820691,5.019016828156776
2024-10-19,-4.023713717509162,5.153463211387945
2024-10-20,-2.8726204357097087,5.299878534409861
2024-10-21,-0.7866119149892621,5.313348856194187
2024-10-22,-5.058025441934447,5.753445885702154
2024-10-23,-3.5670690731254755,6.07478293858693
2024-10-24,-2.6356411373167887,6.332073260726295
2024-10-25,-2.2538348287802368,6.53735465436658
2024-10-26,-1.9286438365843448,6.68901150897199
2024-10-27,-3.980973575862686,7.037224782300023
2024-10-28,-2.3722304349486683,7.256933505466852
2024-10-29,-1.8650744374931043,7.428168174050812
2024-10-30,-2.1811600060263787,7.569621248592769
2024-10-31,-3.2080668508147516,7.812114314371571
2024-11-01,-5.973699502217354,8.196926186377882
2024-11-02,-7.033706685065729,8.556627496639146
2024-11-03,-8.379998375464883,8.95638054438888
2024-11-04,-6.084921625200742,9.178236482620484
2024-11-05,-2.875014212026084,9.31735513319586
2024-11-06,-6.855755614539986,9.857709978411082
2024-11-07,-4.626276942326987,10.174167065545468
2024-11-08,-1.4620245444567632,10.265056673866452
2024-11-09,-6.15876037690469,10.742178130910952
2024-11-10,-4.702177670347032,11.088847218333214
2024-11-11,-4.338159948476053,11.536425667267878
2024-11-12,-4.904204238401267,12.052424970123448
2024-11-13,-5.6864685910821855,12.626525555022454
2024-11-14,-6.832555565648,12.933849400178776
2024-11-15,-3.2710248333833136,13.11200784569566
2024-11-16,-4.029476774990244,13.331846605728003
2024-11-17,-4.914936713732876,13.782711041248032
2024-11-18,-8.603389851965026,14.351895269293632
2024-11-19,-8.010797496369163,14.461376714235485
2024-11-20,-3.16101606760935,14.710400997120512
2024-11-21,-5.049685577863023,15.172964153405854
2024-11-22,-5.547916466750511,19.393408708586087
2024-11-23,-6.109402136260213,19.897120884166274
2024-11-24,-5.222169853076072,20.086465478467648
2024-11-25,-4.8812123645245995,20.377285878696384
2024-11-26,-5.961727673852948,20.733946720483015
2024-11-27,-5.1957710437936635,21.28879562435053
2024-11-28,-9.183618287858565,21.741766411635
2024-11-29,-4.069804053975334,22.21207205353718
2024-11-30,-7.132986361317557,22.77878411858083
2024-12-01,-4.119588286944339,23.000131361216805
2024-12-02,-8.529433002745769,23.5980199174507
2024-12-03,-4.561592319226824,24.14048160513382
2024-12-04,-0.6749934908389976,24.195176699033972
2024-12-05,-7.150809220052557,24.85335146930877
2024-12-06,-6.92788690759797,25.04318695593061
2024-12-07,-8.292734533997823,25.92314492257851
2024-12-08,-8.921238530885137,26.82104875906016
2024-12-09,-9.099834463162566,27.258672743932877
2024-12-10,-7.653926036630867,27.676802023347204
2024-12-11,-6.832705494007775,28.465240416913968
2024-12-12,-9.15089225725933,29.13400894524585
2024-12-13,-6.056784314107468,29.762485700507767
2024-12-14,-6.174894728174091,32.732109337628835
2024-12-15,-4.680648033168254,32.77251413268997
2024-12-16,-6.523698114150376,33.249419913631854
2024-12-17,-8.55529960206587,33.86993185656708
2024-12-18,-4.651232207973672,34.11225644835562
2024-12-19,-5.539116555875951,34.66929831150244
2024-12-20,-9.124076785187787,35.588188251194914
2024-12-21,-8.137693842224994,36.41134889623721
2024-12-22,-8.622323774220838,37.377244116286626
2024-12-23,-5.716949580790684,37.64267764106183
2024-12-24,-6.481780969620789,38.099394010530595
2024-12-25,-4.191508542078054,38.30190211529756
2024-12-26,-5.512802285364406,38.59908827257661
2024-12-27,-4.8295493053226295,39.27464203684215
2024-12-28,-10.007690402091669,39.940884256036384
2024-12-29,-7.873627948865139,40.225286869611175
2024-12-30,-2.660904421595091,40.33048959943095
2024-12-31,-8.282626794586491,40.8802605752739
