Date,Temperature,SnowHeight
2016-11-07,-8.539097176936428,499.5891574577002
2016-11-08,-9.414378044384344,500.0
2016-11-09,-11.346642668442293,500.0
2016-11-10,-7.493292351742241,500.0
2016-11-11,-9.851642748643789,500.0
2016-11-12,-8.38233744442666,500.0
2016-11-13,-7.473474653650214,500.0
2016-11-14,-10.24513220722843,500.0
2016-11-15,-7.380442208589441,500.0
2016-11-16,-7.952983148227321,500.0
2016-11-17,-8.37923007029586,500.0
2016-11-18,-8.751608137203942,500.0
2016-11-19,-13.229881717991702,500.0
2016-11-20,-7.368058497594207,500.0
2016-11-21,-10.87475678201958,500.0
2016-11-22,-13.207035022953132,500.0
2016-11-23,-9.50488291290215,500.0
2016-11-24,-10.98561304935954,500.0
2016-11-25,-9.558553764448757,500.0
2016-11-26,-13.89030095028053,500.0
2016-11-27,-8.354436397667934,500.0
2016-11-28,-10.918597363844809,500.0
2016-11-29,-14.855375794656284,500.0
2016-11-30,-13.047774995755114,500.0
2016-12-01,-10.827179253541452,500.0
2016-12-02,-11.28230972532047,500.0
2016-12-03,-15.268601215420237,500.0
2016-12-04,-9.5813242340073,500.0
2016-12-05,-10.269325533635763,500.0
2016-12-06,-8.291306787770477,500.0
2016-12-07,-11.74336245521956,500.0
2016-12-08,-12.455025554661445,500.0
2016-12-09,-9.623984507604597,500.0
2016-12-10,-14.388047514322814,500.0
2016-12-11,-9.525546735631794,500.0
2016-12-12,-13.03900837403128,500.0
2016-12-13,-11.646492883664632,500.0
2016-12-14,-11.593767228535354,500.0
2016-12-15,-8.724406001031436,500.0
2016-12-16,-16.215031163452597,500.0
2016-12-17,-15.527955661822473,500.0
2016-12-18,-12.677568895100494,500.0
2016-12-19,-14.623834876732593,500.0
2016-12-20,-12.503261293150102,500.0
2016-12-21,-8.25199224865819,500.0
2016-12-22,-9.212030695387709,500.0
2016-12-23,-10.209754568891286,500.0
2016-12-24,-12.771598402131389,500.0
2016-12-25,-12.176602134839886,500.0
2016-12-26,-9.677836894806395,500.0
2016-12-27,-12.15287981443866,500.0
2016-12-28,-11.428420005572672,500.0
2016-12-29,-5.657255666152565,500.0
2016-12-30,-13.503054689016311,500.0
2016-12-31,-9.393341351117922,500.0
2017-01-01,-10.72440979409232,500.0
2017-01-02,-10.535723849402844,500.0
2017-01-03,-7.497815043255834,500.0
2017-01-04,-8.119990263194367,500.0
2017-01-05,-10.331884807118165,500.0
2017-01-06,-10.576810973000413,500.0
2017-01-07,-12.630022215409053,500.0
2017-01-08,-11.302438566401204,500.0
2017-01-09,-7.598227490449192,500.0
2017-01-10,-13.619068082170369,500.0
2017-01-11,-12.49504584231194,500.0
2017-01-12,-8.91407111535153,500.0
2017-01-13,-7.445384134458622,500.0
2017-01-14,-9.832763576642598,500.0
2017-01-15,-5.568564737374149,500.0
2017-01-16,-6.673133491881522,500.0
2017-01-17,-6.188081498711437,500.0
2017-01-18,-7.597457802296968,500.0
2017-01-19,-9.998884488842004,500.0
2017-01-20,-7.262969949355816,500.0
2017-01-21,-7.757724197057627,500.0
2017-01-22,-9.54652569778569,500.0
2017-01-23,-8.57739070673256,500.0
2017-01-24,-4.762501694558122,500.0
2017-01-25,-7.516282548691153,500.0
2017-01-26,-8.708733523153589,500.0
2017-01-27,-8.048043952271668,500.0
2017-01-28,-11.165900320379802,500.0
2017-01-29,-6.427656416822127,500.0
2017-01-30,-1.3539316307499891,500.0
2017-01-31,-7.65230306894332,500.0
2017-02-01,-4.280135140083257,500.0
2017-02-02,-6.413736791172133,500.0
2017-02-03,-6.559202326301564,500.0
2017-02-04,-6.591436527862642,500.0
2017-02-05,-7.859216945170777,500.0
2017-02-06,-4.541944899459473,500.0
2017-02-07,-7.0299061046687825,500.0
2017-02-08,-2.498352265157188,500.0
2017-02-09,-5.790554606333114,500.0
2017-02-10,-3.8925106700856578,500.0
2017-02-11,-5.230753425784031,500.0
2017-02-12,-6.501416930099729,500.0
2017-02-13,-3.769524675413796,500.0
2017-02-14,-2.983126051915894,500.0
2017-02-15,-5.961256064551784,500.0
2017-02-16,0.0875367404529026,499.90988775768767
2017-02-17,-0.9277883906679176,500.0
2017-02-18,-5.090451527015788,500.0
2017-02-19,-0.6080781750737194,500.0
2017-02-20,-3.285428172352875,500.0
2017-02-21,-3.571896684819179,500.0
2017-02-22,-2.7488064461320643,500.0
2017-02-23,-3.5754145343014203,500.0
2017-02-24,-0.6455221988688153,500.0
2017-02-25,-0.4215326733086342,500.0
2017-02-26,-2.4480798541619873,500.0
2017-02-27,0.0457407491495289,499.9116174686538
2017-02-28,-1.71678649213395,500.0
2017-03-01,3.155254482682277,499.8334955767922
2017-03-02,3.82597614220768,499.5169923173605
2017-03-03,0.0746346630069129,499.41331865501746
2017-03-04,-1.6984508159822376,499.46537431995256
2017-03-05,2.7329719946148354,499.370145599356
2017-03-06,-0.1360875549187468,499.3930003740675
2017-03-07,0.0204978467675422,499.3064028960099
2017-03-08,0.7060919187015063,499.2476424583808
2017-03-09,3.1906237715087147,499.0415251958941
2017-03-10,1.4154864178720086,498.9676313450479
2017-03-11,0.403864170150316,498.8860274262392
2017-03-12,-1.720609477631296,499.2298786806639
2017-03-13,0.3228135872115196,499.16929308328776
2017-03-14,0.6763151530917826,499.08733104471247
2017-03-15,1.882550674003547,498.9868831816498
2017-03-16,3.9704861473602904,498.5439020414262
2017-03-17,2.5522231415048147,498.4889573408422
2017-03-18,6.233421863618533,497.9136898800779
2017-03-19,0.3782834521717233,497.79797073497934
2017-03-20,0.0130620745248206,497.7335765277969
2017-03-21,2.2634001266968724,497.5940395060306
2017-03-22,0.7369082415396546,497.5524232522837
2017-03-23,5.027505978535607,497.1636064592606
2017-03-24,2.083983488130664,496.99922519647106
2017-03-25,5.176191141329984,496.4916909204307
2017-03-26,5.467738681971353,496.2538681582943
2017-03-27,4.591109271864704,495.7798280664868
2017-03-28,4.282357166702798,495.4599205064416
2017-03-29,6.688544036766991,495.09521942251746
2017-03-30,1.8973498299578004,494.97826281932606
2017-03-31,6.138206441567065,494.59998752617815
2017-04-01,5.762022717589465,494.51466333168815
2017-04-02,10.014490354663316,493.8554518973568
2017-04-03,4.7948255831248305,493.4188657446778
2017-04-04,7.877728500122865,492.8689647981171
2017-04-05,5.688371760642877,492.5555210498382
2017-04-06,7.175250680795621,492.0392732419399
2017-04-07,9.16642825665633,491.2579926835484
2017-04-08,7.000307490541606,490.9955923366555
2017-04-09,5.845800481743767,490.6713671104011
2017-04-10,6.781081348117746,489.8082783325753
2017-04-11,10.654347719966887,489.1040760147672
2017-04-12,9.465104083425125,488.5890817048341
2017-04-13,8.108580235070384,488.0049069266652
2017-04-14,5.382553074016622,487.5473518944602
2017-04-15,9.42729506160795,486.7874013874276
2017-04-16,10.40251708951099,486.1984421610966
2017-04-17,9.10880794063258,485.5190425523607
2017-04-18,11.944259613899812,484.5163200127433
2017-04-19,8.37716174060199,483.99289438938393
2017-04-20,7.270087278927953,483.5864131776773
2017-04-21,9.747514664228136,482.734939755439
2017-04-22,9.988834573916874,481.94847162855217
2017-04-23,8.808824794037672,481.17199061627656
2017-04-24,8.604045142534662,480.4043170618885
2017-04-25,9.44198647857034,479.4472679590392
2017-04-26,11.878951701162274,479.0468302559669
2017-04-27,13.33715785416014,478.1228859182086
2017-04-28,10.62440086553134,477.87826700937063
2017-04-29,10.045489892287558,477.3568577653719
2017-04-30,12.323507443899256,476.99710786412567
2017-05-01,10.262364493877053,476.7038265060685
2017-05-02,15.858510556173286,475.7307577086812
2017-05-03,10.45599360698393,474.93557410295176
2017-05-04,11.664955958372635,473.5321654005596
2017-05-05,13.596009732401152,472.54155340490144
2017-05-06,12.317776013413496,471.63577497022936
2017-05-07,15.010063781348236,470.1743261736599
2017-05-08,13.855980441168498,469.1690323925732
2017-05-09,7.591031602949453,468.73103045693824
2017-05-10,13.091793693840655,467.61402994142
2017-05-11,13.40080293478304,466.8054607208379
2017-05-12,10.362603712700809,466.331614454171
2017-05-13,14.079160554963227,465.94343005162926
2017-05-14,13.848981640846333,465.6332586162683
2017-05-15,16.754576313640968,465.6385470140586
2017-05-16,10.51841865498464,465.3092654983203
2017-05-17,13.553525593630404,464.2413053300421
2017-05-18,11.081264553465887,463.0399880690403
2017-05-19,11.548436750655506,462.29109390275903
2017-05-20,12.335311502036438,461.3047189640965
2017-05-21,12.04744647709707,460.2040430317507
2017-05-22,14.926671165601974,459.19325894743554
2017-05-23,14.791111863962351,458.1975706595704
2017-05-24,17.447850612138403,457.4842936820032
2017-05-25,14.54779944257286,456.37442379428416
2017-05-26,13.683100828204728,455.1232187982606
2017-05-27,17.58065588049832,454.4838006426265
2017-05-28,17.072609232190423,453.1889001904522
2017-05-29,11.835255440178354,452.2950558513183
2017-05-30,17.74073950846251,451.6768094104436
2017-05-31,11.05408611411622,451.5250914244171
2017-06-01,16.61781089123779,450.7814861087217
2017-06-02,14.1325913931468,450.2764715898475
2017-06-03,15.830396039843569,449.1665816571008
2017-06-04,13.432131443289595,448.2074659625272
2017-06-05,13.665934818989363,446.8552065407939
2017-06-06,12.461549515097348,445.9600203769509
2017-06-07,12.961927926305291,445.0008893784357
2017-06-08,15.737276292306408,444.2512773637663
2017-06-09,14.565191508676678,443.06886842345705
2017-06-10,17.19442125472611,442.3497105091659
2017-06-11,11.62495481394508,441.835067205401
2017-06-12,12.688344656024416,440.95519695324487
2017-06-13,14.022223252807654,439.29396632866275
2017-06-14,15.426404462014224,438.320651855423
2017-06-15,14.328193399060636,437.0128367665554
2017-06-16,13.494670093366516,436.1737474277323
2017-06-17,14.768745756600744,435.6089055937238
2017-06-18,17.329685435630246,434.32601751336574
2017-06-19,19.708373449395253,433.7242534987595
2017-06-20,18.98940037464966,432.07849076325766
2017-06-21,17.13313400275333,431.40725923184914
2017-06-22,16.04130709553283,430.1406536604247
2017-06-23,16.9514149858758,428.820178071481
2017-06-24,13.526486301831389,428.09316147222813
2017-06-25,14.441791186589246,427.5316112220777
2017-06-26,11.621167992969268,427.0018704527483
2017-06-27,19.600245872394716,425.69515801017934
2017-06-28,15.545511979792275,424.3725612408985
2017-06-29,12.630151493466323,423.4070565422184
2017-06-30,14.32946150465074,422.7887156386004
2017-07-01,12.85676018520521,422.52242258690853
2017-07-02,11.440919559858518,421.53786125750145
2017-07-03,14.860131053400057,420.51524841805457
2017-07-04,17.940985055850582,419.3500721269814
2017-07-05,18.699732177659552,418.2228033786229
2017-07-06,14.097445166327706,418.1040097786356
2017-07-07,17.455277805526205,416.497732080555
2017-07-08,16.076780834517628,415.4221916217454
2017-07-09,13.67053612792976,414.3472596213438
2017-07-10,15.111696858818496,413.7532818709443
2017-07-11,13.85534391142832,412.9032844044376
2017-07-12,13.122144060326775,412.15406368192265
2017-07-13,11.699333706209831,411.26915009600634
2017-07-14,16.154472178548676,410.2277989118365
2017-07-15,13.952421634966528,409.5008487400386
2017-07-16,12.020864807754515,408.1710156285073
2017-07-17,13.090705483075544,407.4107482138174
2017-07-18,10.878614552569028,406.7308264741413
2017-07-19,16.29572218975376,405.8309674115752
2017-07-20,12.525240498191234,405.2712259912528
2017-07-21,12.718218604102844,404.1362211765515
2017-07-22,10.215781281587349,403.4917740463988
2017-07-23,12.982398647623194,402.62235609863023
2017-07-24,14.716614838706423,401.33630844754407
2017-07-25,10.697833442388257,400.695029566053
2017-07-26,10.950012359395243,399.6471137515669
2017-07-27,12.140102089875343,399.45782117580234
2017-07-28,9.96504824247664,398.7427637197014
2017-07-29,11.616243287632338,398.4682248346304
2017-07-30,9.656061687532368,397.6439781590582
2017-07-31,11.46773026416159,396.7957809775104
2017-08-01,9.263108689246735,396.2306326928198
2017-08-02,11.322960260502947,395.80581355469656
2017-08-03,9.874146258938296,395.20797863018254
2017-08-04,13.547330273690845,394.33425504345536
2017-08-05,7.046966183884565,393.8461157531872
2017-08-06,9.579161969561316,393.38438066399186
2017-08-07,10.196098080227785,393.27734870015183
2017-08-08,8.553230537747599,392.659774762553
2017-08-09,9.243000806392148,391.6435368595289
2017-08-10,8.116457615830987,390.9707487800801
2017-08-11,10.389556778337512,390.3266750366688
2017-08-12,9.291172241460574,389.4786767695154
2017-08-13,9.935805323556751,389.25011714940575
2017-08-14,8.76451841534345,388.5725662423665
2017-08-15,7.795519519279544,388.3574057800358
2017-08-16,6.92912811867421,387.8426298396009
2017-08-17,8.038685825918348,387.5013563589749
2017-08-18,11.941008929739906,386.83699400987774
2017-08-19,9.85028426560338,385.71697719896343
2017-08-20,6.314192996573633,385.22427299723927
2017-08-21,9.362941365235656,384.14213989017486
2017-08-22,6.986006854387393,383.8188605543207
2017-08-23,7.632619819922964,383.8028914427251
2017-08-24,7.407767341431397,382.87016948740234
2017-08-25,12.375877660036014,382.5305921420923
2017-08-26,6.336839890200552,382.22725121367216
2017-08-27,5.145126030059701,381.8294705557957
2017-08-28,9.548399250173894,381.4320630294651
2017-08-29,7.199128135547509,380.97052095805896
2017-08-30,5.158327753857409,380.5709625807109
2017-08-31,8.421781275734348,380.29771948047977
2017-09-01,7.651523222214402,379.5533707286699
2017-09-02,6.87371621410278,378.7260906452101
2017-09-03,6.197433780768953,378.5397669449558
2017-09-04,3.462029294065683,378.4422259015022
2017-09-05,4.88158667790847,378.2799669279742
2017-09-06,4.06636215866303,377.9391185518356
2017-09-07,5.255949582854948,377.8121475464673
2017-09-08,6.597076249463702,377.46232181776287
2017-09-09,0.3650233740107294,377.3960662867143
2017-09-10,4.102038020707464,376.90477433665467
2017-09-11,5.218618787736366,376.7041834433117
2017-09-12,-1.3745529236974576,376.9540347009808
2017-09-13,4.871418210808146,376.6240631577996
2017-09-14,4.128072735082791,376.4161686979541
2017-09-15,1.2725896344926877,376.2842524710197
2017-09-16,-1.1760554996871746,376.4167806111873
2017-09-17,1.9883866352566828,376.25905882130786
2017-09-18,4.153171596846777,375.96499161648234
2017-09-19,-0.92834816129593,376.23121668538704
2017-09-20,4.154433789731181,375.9437522303174
2017-09-21,0.8511425853959963,375.80834147101257
2017-09-22,2.834390033137405,375.547513017231
2017-09-23,0.5886466385669626,375.4419264644072
2017-09-24,-0.1637138227607353,375.48371936371166
2017-09-25,-0.0853415461759499,375.4973168565378
2017-09-26,-1.0634730553660328,375.5937023760582
2017-09-27,-2.039962724158695,376.3284153814499
2017-09-28,3.673202002423397,376.0710095097804
2017-09-29,0.8009117792597024,375.9635654048793
2017-09-30,-2.195731030386522,376.1776480606218
2017-10-01,-4.370005645670793,376.6496165651727
2017-10-02,-1.1931487020357645,376.8955153332401
2017-10-03,2.254924239960153,376.7084891325842
2017-10-04,-3.3966318263990876,377.6933370496746
2017-10-05,1.4532241277351106,377.5584625305159
2017-10-06,-3.356895920010233,378.4515985876529
2017-10-07,-1.8649296215236284,379.15270796420054
2017-10-08,-2.0873075158821788,379.51375519045047
2017-10-09,-2.4123861427627484,380.1839311617726
2017-10-10,-0.4198238988265415,380.2624915496213
2017-10-11,-2.556730421889663,380.7472078262827
2017-10-12,-4.0822231418405215,381.3749443067844
2017-10-13,-0.2292776004844601,381.43452362082104
2017-10-14,-3.567906398705909,382.5553678693738
2017-10-15,-3.619309009594701,383.5368761950669
2017-10-16,-8.715976634156522,384.4130251315074
2017-10-17,-1.7736085703791669,384.8836603931958
2017-10-18,-3.465205552020183,385.8486903552699
2017-10-19,-6.54095888192823,386.8986028115228
2017-10-20,-3.251111144733303,387.875190116978
2017-10-21,-3.443686709512945,388.5084425871481
2017-10-22,-3.2584068369264916,389.1216894585923
2017-10-23,-4.655327541086677,390.4434654702174
2017-10-24,-6.441131724216004,391.94257790291806
2017-10-25,-2.760721097791344,392.7075523045482
2017-10-26,-5.342798337113563,394.3636251258446
2017-10-27,-4.590001269230093,395.3987868877326
2017-10-28,-1.782853691929383,395.8141652544375
2017-10-29,-1.5799423424803871,396.1678824233052
2017-10-30,-5.789722920934136,396.8441340511524
2017-10-31,-6.068657851699769,401.87912978486014
2017-11-01,-6.613733998841134,403.1394467151095
2017-11-02,-6.4818844093712045,404.67427234139785
2017-11-03,-5.978856507742434,413.9965391211138
2017-11-04,-7.550601973002241,430.0696523178489
2017-11-05,-2.053830180920614,435.2476363227645
2017-11-06,-4.037768899049784,436.3945057620163
2017-11-07,-8.00852128657305,438.40414720516094
2017-11-08,-4.569932747981595,439.1744977048325
2017-11-09,-4.797658050502344,440.6027706342204
2017-11-10,-11.828588667417844,444.1385365623043
2017-11-11,-5.297168824889058,445.65121454087256
2017-11-12,-6.403775153308842,446.0413130618761
2017-11-13,-11.065242304475497,447.53636310046
2017-11-14,-7.262651317629012,449.1627660544259
2017-11-15,-5.5306706544245205,449.6366495417943
2017-11-16,-10.152875167103328,450.60011802996513
2017-11-17,-7.022800289624239,452.1345437443452
2017-11-18,-5.990125835409852,453.8006824333218
2017-11-19,-9.361289018575778,456.8085592736387
2017-11-20,-9.505261574140226,458.30710249573747
2017-11-21,-8.800495447367705,459.8584666917887
2017-11-22,-8.161504493133137,461.6143093322201
2017-11-23,-7.781291815100771,463.56583648193174
2017-11-24,-11.802953178865488,465.0683192720042
2017-11-25,-7.966644656544776,466.466689776899
2017-11-26,-10.427580874579164,469.9694072670332
2017-11-27,-11.289936406691584,472.09268247277265
2017-11-28,-12.271969515538752,474.4365844296057
2017-11-29,-8.690121001496683,476.01153281838305
2017-11-30,-8.455418291634333,477.865486657081
2017-12-01,-9.981445050473258,480.6792041435613
2017-12-02,-11.15217623679271,483.0454172190187
2017-12-03,-9.561471802608152,485.0313645534655
2017-12-04,-8.987428748260012,486.7890259728961
2017-12-05,-9.238994153490038,488.9275731953352
2017-12-06,-11.479146100169238,500.0
2017-12-07,-7.887916846486973,500.0
2017-12-08,-8.695932768022383,500.0
2017-12-09,-5.495397806658183,500.0
2017-12-10,-13.627190456850196,500.0
2017-12-11,-8.30069498189864,500.0
2017-12-12,-9.8669093468735,500.0
2017-12-13,-11.130100991058596,500.0
2017-12-14,-10.89319121055979,500.0
2017-12-15,-10.062620265615683,500.0
2017-12-16,-11.00457880641936,500.0
2017-12-17,-7.48015337035858,500.0
2017-12-18,-10.258853364110516,500.0
2017-12-19,-8.755308562514102,500.0
2017-12-20,-12.291986902126691,500.0
2017-12-21,-8.58091193132857,500.0
2017-12-22,-11.459970137405165,500.0
2017-12-23,-13.423887158773589,500.0
2017-12-24,-9.18946448969134,500.0
2017-12-25,-9.34360088871912,500.0
2017-12-26,-7.94984353318546,500.0
2017-12-27,-10.521656475741072,500.0
2017-12-28,-9.89902718014152,500.0
2017-12-29,-5.8317998780639,500.0
2017-12-30,-12.16608868915385,500.0
2017-12-31,-11.490310968433306,500.0
